Day,Acrodictys,Agrocybe,Algae,Alternaria,Arthimium,Ascomycetes,Asperisporium,Basidiomycetes,Beltrania,Botrytis,Cercospora,Cladosporium,Curvularia,D. Conidia/Hyphae,Dendryphiella,Drechslera/Helmintho.,Dichotomophthora,Diplococcum,Epicoccum,Fusariella,Ganoderma,Helicomina,Microsporum,Misc. Fungus (Hyaline),Monodictys,Myxomycete/Smut,Nigrospora,Penicillium/Aspergillus,Periconia,Pithomyces,Powdery Mildew,Puccinia,Rust,Spegazinia,Stemphyllium,Tetrapola,Tilletia,Torula,Pestalotiopsis,Pseudocercospora,Polythrincium,Pleospora
002,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
003,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
004,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
005,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
006,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,1.3,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
007,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
008,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,1.3,NA,NA,0,NA,0,0,0,0
009,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,4,NA,0,NA,NA,NA,1.3,0,7.3,0,0,0,0
010,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
011,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
012,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
013,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
014,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,18,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
015,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
016,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
017,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
018,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
019,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
020,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
021,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
022,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
023,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
024,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
025,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,0,0
026,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
027,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
028,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
029,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
030,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
031,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,18,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
032,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,7.3,0,0,0,0
033,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
034,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,18,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
035,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
036,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
037,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
038,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
039,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,4,NA,0,NA,NA,NA,1.3,0,NA,0,0,0,0
040,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,1.3,0,NA,NA,NA,NA,0,NA,0,0,0,0
041,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
042,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
043,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
044,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
045,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
046,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
047,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
048,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
049,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
050,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
051,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,4,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
052,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
053,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
054,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
055,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
056,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,10,NA,0,NA,0,0,0,0
057,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
058,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
059,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0
060,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
061,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
062,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
063,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
064,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
065,NA,0,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
