Week,Ash,Birch,Cotton Wood,Dogwood,Elm,Glandular Mesquite,Hackberry,Hickory,Mulberry,Maple,Osage Orange,Oak,Sycamore,Pine,Privet,Sweet Gum,Gingko Biloba,Amaranth,Burweed / Marshelder,Cattail,Dog Fennel,Lamb's Quarters,Ragweed,Rumex,Sagebrush,Saltbrush,Sedge,Ashe Juniper / Bald Cypress,Bushes,Willow,Sneezeweed,Black Gum,Other Weed,Other Tree,Plantago,Partridge Pea,Black Walnut,Pigweed,Alder,Cedar,Hazelnut,Plum Grannet,Walnut(juglans),Aster,Nettle,Walnut,Magnolia,Wild Carrot,WILLOW
00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0
01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.4,0,0,0,43.9,0,0,0,0,0,2,0,0,0,0,0.4,2,0,0,0,0,0,0,0,0,0
02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.1,0,0.4,0,0,55.3,0,0,0,0,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0
03,0,0,0,0,0.5,0,0,0,0,0.7,0,1.6,0,0.9,0,0,0,0,0,0,0,0,4.6,0,0,0,0,120.1,0,0,0,0,0.4,0,0,0,0,0,0.4,0.7,0,0,0,0,0,0,0,0,0
04,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0.4,0,0,0,2,0,0,0,0,8.1,0,0.4,0,0,3.6,0,0,0,0,1.1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
05,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,7.2,0,0.4,0,0,0.5,0,0,0,0,0.5,0.5,0.4,0,0,0,0,1,0,0,0,0.4,0,0,0,0,0
06,2.3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.8,0,0.3,0,0.6,1,0,0.6,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0
07,4.8,0,0,0,3.2,0,0,0,0,0,0,0,0,0.2,0,0,0,2.3,0,0,0,0,13.4,0.7,1.5,0,0.1,1.2,0,0.2,0,0,0.7,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0
08,0.8,0,0,0,5,0,0,0,0,0,0,0,0,0.1,0,0,0,1.3,0,0,0,0,27.9,0.1,1.1,0,0,2.1,0,0,0,0,1.2,0.1,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0
09,0,0,0,0,19.2,0,0,0,0,0,0,0.1,0,0,0,0,0,1.4,0,0,0,0,73.9,0.3,3.6,0,1.1,11.1,0,0,0,0,2.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,170.8,0.1,0.7,0,0.8,0.4,0,0,0,0,3.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
